name,nickname,weight_class,wins,losses,draws,height_cm,reach_cm,stance,sig_strikes_landed_per_min,sig_strikes_absorbed_per_min,striking_accuracy,striking_defense,takedown_avg_per_fight,takedown_accuracy,takedown_defense,submission_avg_per_fight
Ross Pointon,,Strawweight,6,17,0,172.72,,Orthodox,,2.77,23,58,1.19,,0,0.0
Saeed Hosseini,,,0,1,0,,,,,0.0,0,0,0.0,,0,0.0
Junie Browning,,Strawweight,5,6,0,175.26,,Orthodox,,1.76,48,66,3.53,,0,3.5
Fabio Cherant,,Strawweight,7,4,0,185.42,187.96,Southpaw,,4.89,40,38,0.0,,0,0.0
Yosdenis Cedeno,,Strawweight,10,6,1,172.72,175.26,Orthodox,,1.6,29,67,0.0,,31,0.3
John Albert,,Strawweight,6,5,0,172.72,172.72,Orthodox,,2.82,49,35,0.0,,50,6.1
Din Thomas,,Strawweight,26,9,0,175.26,,Orthodox,,2.6,37,59,1.38,,76,1.2
Mike Rhodes,,Strawweight,10,5,0,185.42,187.96,Orthodox,,4.13,39,64,0.96,,75,0.5
Artem Lobov,,Strawweight,13,15,1,175.26,165.1,Southpaw,,4.82,41,50,0.39,,52,0.0
Kyle Bradley,,Strawweight,19,12,0,175.26,180.34,Orthodox,,3.45,40,58,0.65,,40,0.0
Pete Rodriguez,,Strawweight,5,2,0,175.26,180.34,Switch,,12.83,43,42,0.0,,100,0.0
Zachary Reese,,Strawweight,9,2,0,193.04,195.58,Switch,,2.99,54,43,2.88,,57,1.2
Houston Alexander,,Strawweight,17,15,1,182.88,182.88,Orthodox,,3.2,54,52,1.19,,33,0.0
Tom DeBlass,,Strawweight,9,2,0,182.88,,Orthodox,,4.43,35,37,1.0,,28,0.5
Wade Shipp,,Strawweight,11,5,0,190.5,,Orthodox,,2.14,86,0,0.0,,75,0.0
Sean Soriano,,Strawweight,14,8,0,175.26,177.8,Orthodox,,2.14,61,56,1.33,,52,0.0
Kelly Faszholz,,Strawweight,4,2,0,172.72,,Orthodox,,3.61,48,52,0.0,,44,0.0
Bryan Barberena,,Strawweight,18,12,0,182.88,182.88,Southpaw,,4.59,48,44,0.13,,50,0.3
Kazushi Sakuraba,,Strawweight,26,17,1,182.88,,Southpaw,,2.03,41,51,1.26,,48,1.7
Jonathan Martinez,,Strawweight,19,6,0,172.72,177.8,Southpaw,,4.09,49,56,0.38,,68,0.1
Chris Holdsworth,,Strawweight,6,0,0,180.34,,,,1.94,29,58,3.38,,100,2.0
Will Chope,,Strawweight,34,13,0,193.04,,Switch,,9.93,27,46,0.0,,0,0.0
Miles Johns,,Strawweight,15,4,0,170.18,172.72,Orthodox,,2.99,44,66,1.29,,83,0.0
Waylon Lowe,,Strawweight,16,7,0,170.18,,Southpaw,,2.4,55,53,4.47,,83,0.3
Kiichi Kunimoto,,Strawweight,18,7,2,177.8,180.34,Orthodox,,3.92,44,41,1.59,,28,0.3
James Bochnovic,,Strawweight,8,3,0,193.04,205.74,Orthodox,,3.64,26,21,0.0,,0,0.0
Tamires Vidal,,Strawweight,7,4,0,167.64,172.72,Orthodox,,4.46,53,49,0.0,,35,0.7
David Abbott,,Flyweight,10,15,0,182.88,,Switch,,3.55,30,38,1.07,,66,0.0
Daniel Cormier,,Strawweight,22,3,0,180.34,182.88,Orthodox,,2.92,52,54,1.83,,80,0.4
Richie Hightower,,Strawweight,8,4,0,172.72,,Orthodox,,6.92,35,21,3.46,,100,0.0
Timothy Johnson,,Flyweight,12,4,0,190.5,195.58,Southpaw,,3.08,45,44,1.09,,69,0.0
David Bielkheden,,Strawweight,24,12,0,177.8,180.34,Orthodox,,1.64,57,54,2.65,,14,0.0
Amar Suloev,,Strawweight,24,7,0,175.26,,Orthodox,,2.19,37,70,0.27,,88,0.3
Nam Phan,,Strawweight,21,17,0,167.64,177.8,Orthodox,,6.55,37,59,0.18,,60,0.2
Sean Pierson,,Strawweight,14,6,0,182.88,193.04,Southpaw,,3.73,39,64,0.39,,66,0.4
Arman Tsarukyan,,Strawweight,22,3,0,170.18,182.88,Orthodox,,1.84,48,53,3.25,,75,0.0
Terrence Mitchell,,Strawweight,14,4,0,177.8,187.96,Orthodox,,8.85,34,41,3.69,,0,0.0
Noad Lahat,,Strawweight,11,2,0,175.26,175.26,Orthodox,,1.47,46,63,2.37,,16,2.4
Tony Gravely,,Strawweight,23,9,0,165.1,175.26,Orthodox,,4.47,48,44,5.4,,52,0.3
Xavier Foupa-Pokam,,Strawweight,32,22,0,185.42,,Open Stance,,2.5,43,49,0.0,,16,0.0
Tristan Connelly,,Strawweight,14,8,0,177.8,172.72,Orthodox,,2.96,51,50,0.33,,60,0.3
Vinicius Oliveira,,Strawweight,23,3,0,175.26,177.8,Switch,,2.89,43,57,1.67,,80,0.2
Paul Varelans,,Featherweight,9,9,0,203.2,,Orthodox,,0.0,0,0,0.0,,0,0.0
Jorge Lopez,,Strawweight,11,5,0,177.8,,Orthodox,,2.57,59,50,3.5,,81,0.0
Maurice Smith,,Strawweight,12,14,0,187.96,,Orthodox,,0.47,46,60,0.89,,20,0.9
Mostapha Al-Turk,,Strawweight,6,6,0,187.96,195.58,Orthodox,,3.61,19,53,0.0,,0,0.0
Jorge Gurgel,,Strawweight,14,10,0,170.18,175.26,Orthodox,,3.62,32,62,0.81,,60,0.5
Lance Benoist,,Strawweight,7,2,0,180.34,182.88,Southpaw,,2.7,51,56,1.5,,61,0.0
Ramona Pascual,,Strawweight,6,5,0,170.18,167.64,Southpaw,,8.43,57,46,1.81,,100,0.0
Steve Steinbeiss,,Strawweight,9,4,0,190.5,190.5,Orthodox,,1.86,55,49,0.44,,58,0.0
Macy Chiasson,,Strawweight,11,4,0,180.34,182.88,Orthodox,,2.68,46,45,2.08,,71,0.4
Joe Pardo,,Strawweight,4,6,0,185.42,,Southpaw,,0.0,0,0,0.0,,0,0.0
Shamar Bailey,,Strawweight,16,11,0,175.26,190.5,Southpaw,,3.91,20,69,1.5,,37,0.0
Wes Albritton,,Strawweight,0,1,0,177.8,,Orthodox,,0.0,0,0,0.0,,0,0.0
Marcin Prachnio,,Strawweight,17,9,0,190.5,185.42,Orthodox,,3.15,54,54,0.14,,53,0.0
Edgar Garcia,,Strawweight,14,5,0,177.8,180.34,Orthodox,,4.23,29,60,2.21,,50,0.6
Martin Buday,,Flyweight,16,2,0,193.04,195.58,Orthodox,,4.49,53,55,0.15,,93,0.1
Mark Holst,,Strawweight,12,6,0,182.88,,Orthodox,,1.67,19,47,0.76,,60,2.3
John Campetella,,Strawweight,0,1,0,175.26,,Orthodox,,0.0,0,0,0.0,,0,0.0
Angela Magana,,Strawweight,11,9,0,154.94,165.1,Orthodox,,4.92,28,42,0.4,,28,0.4
Brad Tavares,,Strawweight,21,12,0,185.42,187.96,Orthodox,,3.36,43,54,0.73,,81,0.0
Micheal Gillmore,,Strawweight,6,5,0,180.34,182.88,Orthodox,,3.02,57,43,0.0,,50,0.0
James Mulheron,,Strawweight,11,2,0,177.8,185.42,Orthodox,,3.47,31,42,0.0,,25,0.0
Danny Martinez,,Strawweight,21,8,0,167.64,170.18,Orthodox,,3.77,28,63,3.0,,36,0.0
Dustin Kimura,,Strawweight,11,3,0,170.18,180.34,Orthodox,,3.82,21,51,0.93,,50,2.2
Loopy Godinez,,Strawweight,14,5,0,157.48,154.94,Orthodox,,4.03,49,62,2.96,,81,0.9
Alan Patrick,,Strawweight,15,4,0,180.34,187.96,Southpaw,,2.95,40,43,3.01,,43,0.3
Alexis Dufresne,,Strawweight,6,3,0,175.26,,Orthodox,,3.33,27,60,1.5,,50,0.0
Mark De La Rosa,,Strawweight,11,5,0,167.64,165.1,Orthodox,,5.0,35,48,0.54,,40,0.2
Eric Nolan,,Strawweight,8,4,0,187.96,187.96,Orthodox,,5.13,39,41,0.0,,71,0.0
MarQuel Mederos,,Strawweight,11,1,0,177.8,175.26,Orthodox,,2.99,56,58,0.0,,83,0.0
Stephen Thompson,,Strawweight,17,9,1,182.88,190.5,Orthodox,,3.0,46,54,0.23,,63,0.0
Nandor Guelmino,,Strawweight,11,5,1,190.5,,,,3.16,56,33,0.0,,42,0.0
Mac Danzig,,Strawweight,21,12,1,172.72,177.8,Orthodox,,3.44,48,57,1.2,,46,0.6
Bobby Southworth,,Strawweight,10,6,0,187.96,,Orthodox,,1.38,39,65,3.98,,64,1.3
Michael Morales,,Strawweight,18,0,0,182.88,200.66,Orthodox,,3.31,49,53,1.09,,89,0.0
Myles Jury,,Strawweight,17,4,0,177.8,185.42,Orthodox,,2.16,42,66,2.16,,50,0.3
Alex Torres,,Strawweight,5,4,0,177.8,,Orthodox,,2.73,37,69,2.0,,50,0.0
Josh Grispi,,Strawweight,14,5,0,180.34,187.96,Orthodox,,3.71,41,50,1.97,,16,2.2
Mike Lullo,,Strawweight,8,3,0,172.72,,Orthodox,,4.84,36,40,1.18,,0,0.6
Alessio Di Chirico,,Strawweight,13,7,0,182.88,187.96,Orthodox,,3.44,39,61,1.46,,83,0.0
Blood Diamond,,Strawweight,3,3,0,180.34,193.04,Switch,,2.17,55,48,0.0,,73,0.0
Brian Houston,,Strawweight,4,6,0,187.96,,Orthodox,,3.67,35,53,0.95,,87,0.0
Genki Sudo,,Strawweight,15,4,2,175.26,,Orthodox,,2.23,39,33,3.58,,50,4.2
Chad Anheliger,,Strawweight,13,8,0,167.64,162.56,Orthodox,,2.76,46,53,0.68,,38,0.5
Duda Santana,,Strawweight,3,1,0,170.18,185.42,Orthodox,,2.72,39,73,6.44,,0,0.0
Diego Sanchez,,Strawweight,31,13,0,177.8,182.88,Southpaw,,3.02,37,56,1.51,,46,0.8
Journey Newson,,Strawweight,10,5,0,165.1,170.18,Orthodox,,2.57,32,64,0.56,,43,0.3
Sheymon Moraes,,Strawweight,11,4,0,172.72,182.88,Orthodox,,3.64,42,63,0.0,,53,0.0
Junior Dos Santos,,Strawweight,21,9,0,193.04,195.58,Orthodox,,3.33,47,56,0.3,,81,0.1
Mike Ricci,,Strawweight,11,5,0,182.88,193.04,Southpaw,,1.64,32,65,0.67,,54,0.0
Will Campuzano,,Strawweight,14,6,0,175.26,177.8,Orthodox,,3.82,31,57,0.88,,48,0.2
Erick Gonzalez,,Strawweight,14,8,0,180.34,190.5,Orthodox,,8.08,36,40,6.0,,50,0.0
Eugenio Tadeu,,Strawweight,2,3,0,172.72,,Orthodox,,0.0,0,0,0.0,,0,0.0
Liana Jojua,,Strawweight,8,5,0,162.56,157.48,Orthodox,,5.32,30,54,1.71,,50,1.3
Tatiana Suarez,,Strawweight,11,1,0,165.1,167.64,Southpaw,,1.58,61,47,4.65,,80,0.7
Ivan Jorge,,Strawweight,27,7,0,175.26,185.42,Orthodox,,2.91,49,59,1.56,,75,0.6
Frank Hamaker,,,1,0,0,,,,,0.0,0,0,0.0,,0,0.0
Tiki Ghosn,,Strawweight,10,7,1,177.8,,Orthodox,,2.94,46,58,0.41,,61,0.0
Johnny Bedford,,Strawweight,21,13,1,177.8,180.34,Orthodox,,1.75,50,63,1.83,,62,0.0
Amir Albazi,,Strawweight,17,2,0,165.1,172.72,Orthodox,,3.71,34,61,1.39,,50,0.5
Ramon Taveras,,Strawweight,10,3,0,172.72,177.8,Southpaw,,7.41,44,57,0.0,,100,0.0
Mark Schultz,,Strawweight,1,1,0,175.26,,Orthodox,,0.0,0,0,0.0,,0,0.0
Nick Klein,,Strawweight,6,3,0,185.42,195.58,Orthodox,,3.41,56,39,5.79,,66,1.9
Edgar Chairez,,Strawweight,12,6,0,170.18,180.34,Orthodox,,5.08,44,42,0.0,,33,1.7
Tito Ortiz,,Strawweight,19,12,1,190.5,187.96,Orthodox,,2.88,46,60,2.47,,54,0.6
Augusto Mendes,,Strawweight,6,2,0,167.64,165.1,Orthodox,,3.91,34,56,1.75,,80,0.0
Cody Stamann,,Strawweight,21,8,1,167.64,162.56,Orthodox,,3.91,46,60,2.17,,76,0.0
Stewart Nicoll,,Strawweight,8,1,0,165.1,165.1,Orthodox,,1.13,47,40,5.66,,0,0.0
Dmitri Stepanov,,Strawweight,0,1,0,190.5,,Orthodox,,0.0,0,0,0.0,,0,0.0
Mike Swick,,Strawweight,15,6,0,185.42,195.58,Orthodox,,2.29,37,54,1.06,,61,0.6
Dusko Todorovic,,Strawweight,12,6,0,185.42,187.96,Orthodox,,4.53,57,47,1.5,,42,0.2
